# x1 x2 x3
# 449 3
# 449 3
-7.73010453e-01  6.34393284e-01  0.00000000e+00
-8.31469612e-01  5.55570233e-01  0.00000000e+00
-8.81921264e-01  4.71396737e-01  0.00000000e+00
-9.23879533e-01  3.82683432e-01  0.00000000e+00
-9.56940336e-01  2.90284677e-01  0.00000000e+00
-9.80785280e-01  1.95090322e-01  0.00000000e+00
-9.95184727e-01  9.80171403e-02  0.00000000e+00
-9.00000000e-01  1.10218212e-16  0.00000000e+00
-8.00000000e-01  9.79717439e-17  0.00000000e+00
-7.00000000e-01  8.57252759e-17  0.00000000e+00
-6.00000000e-01  7.34788079e-17  0.00000000e+00
-5.00000000e-01  6.12323400e-17  0.00000000e+00
-4.00000000e-01  4.89858720e-17  0.00000000e+00
-3.00000000e-01  3.67394040e-17  0.00000000e+00
-2.00000000e-01  2.44929360e-17  0.00000000e+00
-1.00000000e-01  1.22464680e-17  0.00000000e+00
-9.95184727e-01 -9.80171403e-02  0.00000000e+00
-9.80785280e-01 -1.95090322e-01  0.00000000e+00
-9.56940336e-01 -2.90284677e-01  0.00000000e+00
-9.23879533e-01 -3.82683432e-01  0.00000000e+00
-8.81921264e-01 -4.71396737e-01  0.00000000e+00
-8.31469612e-01 -5.55570233e-01  0.00000000e+00
-7.73010453e-01 -6.34393284e-01  0.00000000e+00
-7.07106781e-01 -7.07106781e-01  0.00000000e+00
-6.34393284e-01 -7.73010453e-01  0.00000000e+00
-5.55570233e-01 -8.31469612e-01  0.00000000e+00
-4.71396737e-01 -8.81921264e-01  0.00000000e+00
-3.82683432e-01 -9.23879533e-01  0.00000000e+00
-2.90284677e-01 -9.56940336e-01  0.00000000e+00
-1.95090322e-01 -9.80785280e-01  0.00000000e+00
-9.80171403e-02 -9.95184727e-01  0.00000000e+00
 4.14113965e-01  4.14113965e-01  0.00000000e+00
 2.79264289e-01  6.61651298e-01  0.00000000e+00
 6.61127140e-01  2.81644035e-01  0.00000000e+00
 2.41139193e-01  2.41139193e-01  0.00000000e+00
 4.90090723e-01  6.06699263e-01  0.00000000e+00
 2.08169690e-01  4.62422090e-01  0.00000000e+00
 4.65320069e-01  2.08107276e-01  0.00000000e+00
 6.47842391e-01  4.79978142e-01  0.00000000e+00
 1.79718207e-01  7.96428561e-01  0.00000000e+00
 7.94590147e-01  1.80141627e-01  0.00000000e+00
 4.09692143e-01  7.39600200e-01  0.00000000e+00
 7.58992003e-01  3.99149140e-01  0.00000000e+00
 5.98479322e-01  1.47156245e-01  0.00000000e+00
 1.47215966e-01  5.96472918e-01  0.00000000e+00
 5.50335658e-01  3.69548573e-01  0.00000000e+00
 1.39029860e-01  1.39029860e-01  0.00000000e+00
 3.63864972e-01  5.47239431e-01  0.00000000e+00
 3.42783341e-01  1.35259830e-01  0.00000000e+00
 1.33879698e-01  3.38889100e-01  0.00000000e+00
 6.26913478e-01  6.19062045e-01  0.00000000e+00
 3.60516463e-01  2.89346462e-01  0.00000000e+00
 2.92956296e-01  8.17863268e-01  0.00000000e+00
 5.08342578e-01  4.96496273e-01  0.00000000e+00
 8.32196708e-01  3.00704795e-01  0.00000000e+00
 2.59795650e-01  3.56587403e-01  0.00000000e+00
 1.15200791e-01  7.07381614e-01  0.00000000e+00
 7.07381614e-01  1.15200791e-01  0.00000000e+00
 5.49526768e-01  7.37954530e-01  0.00000000e+00
 4.36695643e-01  1.06415382e-01  0.00000000e+00
 1.04113368e-01  4.37072918e-01  0.00000000e+00
 1.09615175e-01  8.83335611e-01  0.00000000e+00
 8.78890806e-01  1.11524719e-01  0.00000000e+00
 5.58266565e-01  2.58498515e-01  0.00000000e+00
 2.55294826e-01  5.59150998e-01  0.00000000e+00
 3.20939075e-01  4.56888168e-01  0.00000000e+00
 2.50217867e-01  9.65008485e-02  0.00000000e+00
 9.97862172e-02  2.38542372e-01  0.00000000e+00
 7.44831301e-01  4.95723059e-01  0.00000000e+00
 4.45142943e-01  3.17735724e-01  0.00000000e+00
 6.56926782e-01  3.80687002e-01  0.00000000e+00
 3.92111236e-01  6.44111403e-01  0.00000000e+00
 2.31104965e-01  8.87800137e-01  0.00000000e+00
 8.88680655e-01  2.15549228e-01  0.00000000e+00
 7.51310907e-01  2.52847389e-01  0.00000000e+00
 2.52847734e-01  7.38543798e-01  0.00000000e+00
 3.86144208e-01  8.27784943e-01  0.00000000e+00
 7.03554308e-01  5.76309203e-01  0.00000000e+00
 8.85486877e-02  7.92184976e-01  0.00000000e+00
 7.92184976e-01  8.85486877e-02  0.00000000e+00
 8.08259403e-02  5.37221984e-01  0.00000000e+00
 5.37221984e-01  8.08259403e-02  0.00000000e+00
 4.72450847e-01  7.84562416e-01  0.00000000e+00
 1.93131108e-01  6.69802032e-01  0.00000000e+00
 6.72072939e-01  1.96458799e-01  0.00000000e+00
 8.41462716e-01  3.97982225e-01  0.00000000e+00
 4.39313937e-01  5.49249715e-01  0.00000000e+00
 6.25786983e-01  6.87627021e-01  0.00000000e+00
 3.82224554e-01  2.10762431e-01  0.00000000e+00
 7.84071997e-02  7.84071997e-02  0.00000000e+00
 7.15156192e-02  6.31811878e-01  0.00000000e+00
 6.32016613e-01  7.15095253e-02  0.00000000e+00
 5.85215394e-01  5.48229951e-01  0.00000000e+00
 3.44557629e-01  3.68207882e-01  0.00000000e+00
 3.29575355e-01  7.30224067e-01  0.00000000e+00
 4.78234267e-01  6.93199007e-01  0.00000000e+00
 3.50000000e-01  5.99573815e-02  0.00000000e+00
 5.99573815e-02  3.50000000e-01  0.00000000e+00
 5.73252168e-01  4.48856032e-01  0.00000000e+00
 1.58272526e-01  5.18805586e-01  0.00000000e+00
 5.19531338e-01  1.57199945e-01  0.00000000e+00
 4.88605939e-01  4.19204092e-01  0.00000000e+00
 6.35626275e-02  1.55941929e-01  0.00000000e+00
 1.55941929e-01  6.35626275e-02  0.00000000e+00
 2.04897751e-01  1.84773777e-01  0.00000000e+00
 7.23415266e-01  3.23530807e-01  0.00000000e+00
 1.83480249e-01  2.85118671e-01  0.00000000e+00
 1.88083875e-01  3.83888306e-01  0.00000000e+00
 5.59294602e-01  6.48795303e-01  0.00000000e+00
 3.01653994e-01  2.04611279e-01  0.00000000e+00
 8.11735379e-01  4.63964279e-01  0.00000000e+00
 7.02148119e-01  4.38884336e-01  0.00000000e+00
 4.07480591e-01  4.84323072e-01  0.00000000e+00
 3.17776134e-01  8.87063011e-01  0.00000000e+00
 6.05017137e-01  3.21317896e-01  0.00000000e+00
 3.22633831e-01  6.03038283e-01  0.00000000e+00
 2.96294341e-01  2.92031344e-01  0.00000000e+00
 6.82816500e-01  6.43022638e-01  0.00000000e+00
 4.14113965e-01 -4.14113965e-01  0.00000000e+00
 2.79264289e-01 -6.61651298e-01  0.00000000e+00
 6.61127140e-01 -2.81644035e-01  0.00000000e+00
 2.41139193e-01 -2.41139193e-01  0.00000000e+00
 4.90090723e-01 -6.06699263e-01  0.00000000e+00
 4.62422090e-01 -2.08169690e-01  0.00000000e+00
 2.07565123e-01 -4.66442534e-01  0.00000000e+00
 6.47842391e-01 -4.79978142e-01  0.00000000e+00
 1.79718207e-01 -7.96428561e-01  0.00000000e+00
 7.94590147e-01 -1.80141627e-01  0.00000000e+00
 4.09692143e-01 -7.39600200e-01  0.00000000e+00
 7.58992003e-01 -3.99149140e-01  0.00000000e+00
 1.47215966e-01 -5.96472918e-01  0.00000000e+00
 5.98479322e-01 -1.47156245e-01  0.00000000e+00
 5.50335658e-01 -3.69548573e-01  0.00000000e+00
 1.39029860e-01 -1.39029860e-01  0.00000000e+00
 3.63864972e-01 -5.47239431e-01  0.00000000e+00
 1.35259830e-01 -3.42783341e-01  0.00000000e+00
 3.38889100e-01 -1.33879698e-01  0.00000000e+00
 6.26913478e-01 -6.19062045e-01  0.00000000e+00
 2.89215194e-01 -3.60405246e-01  0.00000000e+00
 2.92956296e-01 -8.17863268e-01  0.00000000e+00
 5.08342578e-01 -4.96496273e-01  0.00000000e+00
 8.32196708e-01 -3.00704795e-01  0.00000000e+00
 3.56763245e-01 -2.59836897e-01  0.00000000e+00
 1.15200791e-01 -7.07381614e-01  0.00000000e+00
 7.07381614e-01 -1.15200791e-01  0.00000000e+00
 5.49526768e-01 -7.37954530e-01  0.00000000e+00
 1.06347613e-01 -4.36835951e-01  0.00000000e+00
 4.37072918e-01 -1.04113368e-01  0.00000000e+00
 1.09615175e-01 -8.83335611e-01  0.00000000e+00
 8.78890806e-01 -1.11524719e-01  0.00000000e+00
 5.57951745e-01 -2.58620680e-01  0.00000000e+00
 4.57926139e-01 -3.24519432e-01  0.00000000e+00
 2.55109069e-01 -5.59586693e-01  0.00000000e+00
 9.65008485e-02 -2.50217867e-01  0.00000000e+00
 2.38542372e-01 -9.97862172e-02  0.00000000e+00
 7.44831301e-01 -4.95723059e-01  0.00000000e+00
 6.56926782e-01 -3.80687002e-01  0.00000000e+00
 3.92111236e-01 -6.44111403e-01  0.00000000e+00
 3.13051247e-01 -4.49406588e-01  0.00000000e+00
 2.31104965e-01 -8.87800137e-01  0.00000000e+00
 8.88680655e-01 -2.15549228e-01  0.00000000e+00
 7.51310907e-01 -2.52847389e-01  0.00000000e+00
 2.52847734e-01 -7.38543798e-01  0.00000000e+00
 3.86144208e-01 -8.27784943e-01  0.00000000e+00
 7.03554308e-01 -5.76309203e-01  0.00000000e+00
 8.85486877e-02 -7.92184976e-01  0.00000000e+00
 7.92184976e-01 -8.85486877e-02  0.00000000e+00
 8.08259403e-02 -5.37221984e-01  0.00000000e+00
 5.37221984e-01 -8.08259403e-02  0.00000000e+00
 4.72450847e-01 -7.84562416e-01  0.00000000e+00
 1.93131108e-01 -6.69802032e-01  0.00000000e+00
 6.72059281e-01 -1.96464100e-01  0.00000000e+00
 8.41462716e-01 -3.97982225e-01  0.00000000e+00
 4.39313937e-01 -5.49249715e-01  0.00000000e+00
 6.25786983e-01 -6.87627021e-01  0.00000000e+00
 2.10527040e-01 -3.82459491e-01  0.00000000e+00
 7.94198513e-02 -7.94198513e-02  0.00000000e+00
 7.15156192e-02 -6.31811878e-01  0.00000000e+00
 6.32016613e-01 -7.15095253e-02  0.00000000e+00
 5.85215394e-01 -5.48229951e-01  0.00000000e+00
 3.68051613e-01 -3.44894903e-01  0.00000000e+00
 3.29575355e-01 -7.30224067e-01  0.00000000e+00
 4.78234267e-01 -6.93199007e-01  0.00000000e+00
 3.50000000e-01 -5.99573815e-02  0.00000000e+00
 5.99573815e-02 -3.50000000e-01  0.00000000e+00
 5.73252168e-01 -4.48856032e-01  0.00000000e+00
 5.19128951e-01 -1.57997639e-01  0.00000000e+00
 1.56143946e-01 -5.19649096e-01  0.00000000e+00
 4.87538449e-01 -4.20748463e-01  0.00000000e+00
 6.35626275e-02 -1.55941929e-01  0.00000000e+00
 1.55941929e-01 -6.35626275e-02  0.00000000e+00
 1.84773777e-01 -2.04897751e-01  0.00000000e+00
 7.23415266e-01 -3.23530807e-01  0.00000000e+00
 2.85139605e-01 -1.83485159e-01  0.00000000e+00
 3.83902648e-01 -1.88087239e-01  0.00000000e+00
 5.59294602e-01 -6.48795303e-01  0.00000000e+00
 2.04592190e-01 -3.01660435e-01  0.00000000e+00
 8.11735379e-01 -4.63964279e-01  0.00000000e+00
 7.02148119e-01 -4.38884336e-01  0.00000000e+00
 4.02184459e-01 -4.85657225e-01  0.00000000e+00
 3.17776134e-01 -8.87063011e-01  0.00000000e+00
 6.04960919e-01 -3.21339711e-01  0.00000000e+00
 3.22587392e-01 -6.03147206e-01  0.00000000e+00
 2.92017999e-01 -2.96322274e-01  0.00000000e+00
 6.82816500e-01 -6.43022638e-01  0.00000000e+00
-4.14113965e-01  4.14113965e-01  0.00000000e+00
-6.61651298e-01  2.79264289e-01  0.00000000e+00
-2.81644035e-01  6.61127140e-01  0.00000000e+00
-2.41139193e-01  2.41139193e-01  0.00000000e+00
-6.06699263e-01  4.90090723e-01  0.00000000e+00
-4.66442534e-01  2.07565123e-01  0.00000000e+00
-2.08169690e-01  4.62422090e-01  0.00000000e+00
-4.79978142e-01  6.47842391e-01  0.00000000e+00
-7.96428561e-01  1.79718207e-01  0.00000000e+00
-1.80141627e-01  7.94590147e-01  0.00000000e+00
-7.39600200e-01  4.09692143e-01  0.00000000e+00
-3.99149140e-01  7.58992003e-01  0.00000000e+00
-1.47156245e-01  5.98479322e-01  0.00000000e+00
-5.96472918e-01  1.47215966e-01  0.00000000e+00
-3.69548573e-01  5.50335658e-01  0.00000000e+00
-1.39029860e-01  1.39029860e-01  0.00000000e+00
-5.47239431e-01  3.63864972e-01  0.00000000e+00
-3.38752470e-01  1.37212677e-01  0.00000000e+00
-1.34355673e-01  3.42933627e-01  0.00000000e+00
-6.19062045e-01  6.26913478e-01  0.00000000e+00
-3.62001165e-01  2.93251993e-01  0.00000000e+00
-8.17863268e-01  2.92956296e-01  0.00000000e+00
-4.96496273e-01  5.08342578e-01  0.00000000e+00
-3.00704795e-01  8.32196708e-01  0.00000000e+00
-2.66380112e-01  3.53087304e-01  0.00000000e+00
-1.15200791e-01  7.07381614e-01  0.00000000e+00
-7.07381614e-01  1.15200791e-01  0.00000000e+00
-7.37954530e-01  5.49526768e-01  0.00000000e+00
-4.36332092e-01  1.06591719e-01  0.00000000e+00
-1.04172865e-01  4.37578484e-01  0.00000000e+00
-1.11524719e-01  8.78890806e-01  0.00000000e+00
-8.83335611e-01  1.09615175e-01  0.00000000e+00
-2.58620680e-01  5.57951745e-01  0.00000000e+00
-3.19193054e-01  4.57328204e-01  0.00000000e+00
-5.59586693e-01  2.55109069e-01  0.00000000e+00
-9.67340398e-02  2.50605255e-01  0.00000000e+00
-2.38542372e-01  9.97862172e-02  0.00000000e+00
-4.95723059e-01  7.44831301e-01  0.00000000e+00
-3.80687002e-01  6.56926782e-01  0.00000000e+00
-6.44111403e-01  3.92111236e-01  0.00000000e+00
-4.49549081e-01  3.13411676e-01  0.00000000e+00
-8.87800137e-01  2.31104965e-01  0.00000000e+00
-2.15549228e-01  8.88680655e-01  0.00000000e+00
-2.52847389e-01  7.51310907e-01  0.00000000e+00
-7.38543798e-01  2.52847734e-01  0.00000000e+00
-8.27784943e-01  3.86144208e-01  0.00000000e+00
-5.76309203e-01  7.03554308e-01  0.00000000e+00
-8.85486877e-02  7.92184976e-01  0.00000000e+00
-7.92184976e-01  8.85486877e-02  0.00000000e+00
-5.37221984e-01  8.08259403e-02  0.00000000e+00
-8.08259403e-02  5.37221984e-01  0.00000000e+00
-7.84562416e-01  4.72450847e-01  0.00000000e+00
-6.69802032e-01  1.93131108e-01  0.00000000e+00
-1.96464100e-01  6.72059281e-01  0.00000000e+00
-3.97982225e-01  8.41462716e-01  0.00000000e+00
-5.49249715e-01  4.39313937e-01  0.00000000e+00
-6.87627021e-01  6.25786983e-01  0.00000000e+00
-3.82693797e-01  2.12436512e-01  0.00000000e+00
-7.94198513e-02  7.94198513e-02  0.00000000e+00
-7.15095253e-02  6.32016613e-01  0.00000000e+00
-6.31811878e-01  7.15156192e-02  0.00000000e+00
-5.48229951e-01  5.85215394e-01  0.00000000e+00
-3.43149962e-01  3.73046067e-01  0.00000000e+00
-7.30224067e-01  3.29575355e-01  0.00000000e+00
-6.93199007e-01  4.78234267e-01  0.00000000e+00
-5.99573815e-02  3.50000000e-01  0.00000000e+00
-3.48106359e-01  6.22378743e-02  0.00000000e+00
-4.48856032e-01  5.73252168e-01  0.00000000e+00
-5.19649096e-01  1.56143946e-01  0.00000000e+00
-1.58003710e-01  5.19180539e-01  0.00000000e+00
-4.19695744e-01  4.88448347e-01  0.00000000e+00
-6.35626275e-02  1.55941929e-01  0.00000000e+00
-1.55941929e-01  6.35626275e-02  0.00000000e+00
-1.85029124e-01  2.05181442e-01  0.00000000e+00
-3.23530807e-01  7.23415266e-01  0.00000000e+00
-2.65056022e-01  1.80535152e-01  0.00000000e+00
-1.88763656e-01  3.84504174e-01  0.00000000e+00
-1.85400300e-01  2.96241833e-01  0.00000000e+00
-6.48795303e-01  5.59294602e-01  0.00000000e+00
-4.63964279e-01  8.11735379e-01  0.00000000e+00
-4.38884336e-01  7.02148119e-01  0.00000000e+00
-4.85657225e-01  4.02184459e-01  0.00000000e+00
-8.87063011e-01  3.17776134e-01  0.00000000e+00
-3.21339711e-01  6.04960919e-01  0.00000000e+00
-6.03147206e-01  3.22587392e-01  0.00000000e+00
-3.13042398e-01  2.40588791e-01  0.00000000e+00
-6.43022638e-01  6.82816500e-01  0.00000000e+00
-4.14113965e-01 -4.14113965e-01  0.00000000e+00
-6.61127140e-01 -2.81644035e-01  0.00000000e+00
-2.79264289e-01 -6.61651298e-01  0.00000000e+00
-2.41139193e-01 -2.41139193e-01  0.00000000e+00
-4.90090723e-01 -6.06699263e-01  0.00000000e+00
-4.62422090e-01 -2.08169690e-01  0.00000000e+00
-2.07565123e-01 -4.66442534e-01  0.00000000e+00
-6.47842391e-01 -4.79978142e-01  0.00000000e+00
-7.94590147e-01 -1.80141627e-01  0.00000000e+00
-1.79718207e-01 -7.96428561e-01  0.00000000e+00
-4.09692143e-01 -7.39600200e-01  0.00000000e+00
-7.58992003e-01 -3.99149140e-01  0.00000000e+00
-5.98479322e-01 -1.47156245e-01  0.00000000e+00
-1.47215966e-01 -5.96472918e-01  0.00000000e+00
-5.50335658e-01 -3.69548573e-01  0.00000000e+00
-1.39029860e-01 -1.39029860e-01  0.00000000e+00
-3.63864972e-01 -5.47239431e-01  0.00000000e+00
-1.35259830e-01 -3.42783341e-01  0.00000000e+00
-3.38889100e-01 -1.33879698e-01  0.00000000e+00
-6.26913478e-01 -6.19062045e-01  0.00000000e+00
-2.89215194e-01 -3.60405246e-01  0.00000000e+00
-2.92956296e-01 -8.17863268e-01  0.00000000e+00
-5.08342578e-01 -4.96496273e-01  0.00000000e+00
-8.32196708e-01 -3.00704795e-01  0.00000000e+00
-3.56763245e-01 -2.59836897e-01  0.00000000e+00
-7.07381614e-01 -1.15200791e-01  0.00000000e+00
-1.15200791e-01 -7.07381614e-01  0.00000000e+00
-5.49526768e-01 -7.37954530e-01  0.00000000e+00
-1.06347613e-01 -4.36835951e-01  0.00000000e+00
-4.37072918e-01 -1.04113368e-01  0.00000000e+00
-8.78890806e-01 -1.11524719e-01  0.00000000e+00
-1.09615175e-01 -8.83335611e-01  0.00000000e+00
-5.57951745e-01 -2.58620680e-01  0.00000000e+00
-4.57926139e-01 -3.24519432e-01  0.00000000e+00
-2.55109069e-01 -5.59586693e-01  0.00000000e+00
-9.65008485e-02 -2.50217867e-01  0.00000000e+00
-2.38542372e-01 -9.97862172e-02  0.00000000e+00
-7.44831301e-01 -4.95723059e-01  0.00000000e+00
-6.56926782e-01 -3.80687002e-01  0.00000000e+00
-3.92111236e-01 -6.44111403e-01  0.00000000e+00
-3.13051247e-01 -4.49406588e-01  0.00000000e+00
-2.31104965e-01 -8.87800137e-01  0.00000000e+00
-8.88680655e-01 -2.15549228e-01  0.00000000e+00
-7.51310907e-01 -2.52847389e-01  0.00000000e+00
-2.52847734e-01 -7.38543798e-01  0.00000000e+00
-3.86144208e-01 -8.27784943e-01  0.00000000e+00
-7.03554308e-01 -5.76309203e-01  0.00000000e+00
-7.92184976e-01 -8.85486877e-02  0.00000000e+00
-8.85486877e-02 -7.92184976e-01  0.00000000e+00
-8.08259403e-02 -5.37221984e-01  0.00000000e+00
-5.37221984e-01 -8.08259403e-02  0.00000000e+00
-4.72450847e-01 -7.84562416e-01  0.00000000e+00
-1.93131108e-01 -6.69802032e-01  0.00000000e+00
-6.72059281e-01 -1.96464100e-01  0.00000000e+00
-8.41462716e-01 -3.97982225e-01  0.00000000e+00
-4.39313937e-01 -5.49249715e-01  0.00000000e+00
-6.25786983e-01 -6.87627021e-01  0.00000000e+00
-2.10527040e-01 -3.82459491e-01  0.00000000e+00
-7.94198513e-02 -7.94198513e-02  0.00000000e+00
-7.15156192e-02 -6.31811878e-01  0.00000000e+00
-6.32016613e-01 -7.15095253e-02  0.00000000e+00
-5.85215394e-01 -5.48229951e-01  0.00000000e+00
-3.68051613e-01 -3.44894903e-01  0.00000000e+00
-3.29575355e-01 -7.30224067e-01  0.00000000e+00
-4.78234267e-01 -6.93199007e-01  0.00000000e+00
-3.50000000e-01 -5.99573815e-02  0.00000000e+00
-5.99573815e-02 -3.50000000e-01  0.00000000e+00
-5.73252168e-01 -4.48856032e-01  0.00000000e+00
-5.19128951e-01 -1.57997639e-01  0.00000000e+00
-1.56143946e-01 -5.19649096e-01  0.00000000e+00
-4.87538449e-01 -4.20748463e-01  0.00000000e+00
-1.55941929e-01 -6.35626275e-02  0.00000000e+00
-6.35626275e-02 -1.55941929e-01  0.00000000e+00
-1.84773777e-01 -2.04897751e-01  0.00000000e+00
-7.23415266e-01 -3.23530807e-01  0.00000000e+00
-2.85139605e-01 -1.83485159e-01  0.00000000e+00
-3.83902648e-01 -1.88087239e-01  0.00000000e+00
-5.59294602e-01 -6.48795303e-01  0.00000000e+00
-2.04592190e-01 -3.01660435e-01  0.00000000e+00
-8.11735379e-01 -4.63964279e-01  0.00000000e+00
-7.02148119e-01 -4.38884336e-01  0.00000000e+00
-4.02184459e-01 -4.85657225e-01  0.00000000e+00
-3.17776134e-01 -8.87063011e-01  0.00000000e+00
-6.04960919e-01 -3.21339711e-01  0.00000000e+00
-3.22587392e-01 -6.03147206e-01  0.00000000e+00
-2.92017999e-01 -2.96322274e-01  0.00000000e+00
-6.82816500e-01 -6.43022638e-01  0.00000000e+00
